areaType,areaName,areaCode,date,newCasesBySpecimenDateAgeDemographics
nation,England,E92000001,2021-08-25,"[{'age': '00_04', 'cases': 626, 'rollingSum': 4268, 'rollingRate': 131.8}, {'age': '00_59', 'cases': 24309, 'rollingSum': 163436, 'rollingRate': 381.1}, {'age': '05_09', 'cases': 1322, 'rollingSum': 8651, 'rollingRate': 244.4}, {'age': '10_14', 'cases': 2175, 'rollingSum': 14272, 'rollingRate': 415.4}, {'age': '15_19', 'cases': 2721, 'rollingSum': 21274, 'rollingRate': 682.8}, {'age': '20_24', 'cases': 2589, 'rollingSum': 19088, 'rollingRate': 549.7}, {'age': '25_29', 'cases': 2721, 'rollingSum': 17862, 'rollingRate': 473.6}, {'age': '30_34', 'cases': 2487, 'rollingSum': 16012, 'rollingRate': 418.7}, {'age': '35_39', 'cases': 2095, 'rollingSum': 13332, 'rollingRate': 356.6}, {'age': '40_44', 'cases': 2062, 'rollingSum': 13437, 'rollingRate': 386.5}, {'age': '45_49', 'cases': 1903, 'rollingSum': 12429, 'rollingRate': 341.6}, {'age': '50_54', 'cases': 1965, 'rollingSum': 12431, 'rollingRate': 320.8}, {'age': '55_59', 'cases': 1643, 'rollingSum': 10380, 'rollingRate': 275.9}, {'age': '60+', 'cases': 3554, 'rollingSum': 22481, 'rollingRate': 164.6}, {'age': '60_64', 'cases': 1154, 'rollingSum': 7167, 'rollingRate': 224.2}, {'age': '65_69', 'cases': 805, 'rollingSum': 5124, 'rollingRate': 184.0}, {'age': '70_74', 'cases': 654, 'rollingSum': 4150, 'rollingRate': 147.5}, {'age': '75_79', 'cases': 416, 'rollingSum': 2744, 'rollingRate': 136.5}, {'age': '80_84', 'cases': 238, 'rollingSum': 1642, 'rollingRate': 113.3}, {'age': '85_89', 'cases': 152, 'rollingSum': 1002, 'rollingRate': 113.2}, {'age': '90+', 'cases': 135, 'rollingSum': 652, 'rollingRate': 125.1}, {'age': 'unassigned', 'cases': 38, 'rollingSum': 179, 'rollingRate': None}]"
nation,England,E92000001,2021-08-24,"[{'age': '00_04', 'cases': 688, 'rollingSum': 4207, 'rollingRate': 129.9}, {'age': '00_59', 'cases': 24670, 'rollingSum': 167431, 'rollingRate': 390.4}, {'age': '05_09', 'cases': 1445, 'rollingSum': 8401, 'rollingRate': 237.4}, {'age': '10_14', 'cases': 2329, 'rollingSum': 13912, 'rollingRate': 404.9}, {'age': '15_19', 'cases': 2795, 'rollingSum': 24051, 'rollingRate': 771.9}, {'age': '20_24', 'cases': 2614, 'rollingSum': 20646, 'rollingRate': 594.6}, {'age': '25_29', 'cases': 2772, 'rollingSum': 18528, 'rollingRate': 491.3}, {'age': '30_34', 'cases': 2441, 'rollingSum': 16190, 'rollingRate': 423.3}, {'age': '35_39', 'cases': 2016, 'rollingSum': 13387, 'rollingRate': 358.1}, {'age': '40_44', 'cases': 2053, 'rollingSum': 13330, 'rollingRate': 383.5}, {'age': '45_49', 'cases': 2005, 'rollingSum': 12363, 'rollingRate': 339.8}, {'age': '50_54', 'cases': 1883, 'rollingSum': 12222, 'rollingRate': 315.4}, {'age': '55_59', 'cases': 1629, 'rollingSum': 10194, 'rollingRate': 271.0}, {'age': '60+', 'cases': 3515, 'rollingSum': 22022, 'rollingRate': 161.2}, {'age': '60_64', 'cases': 1084, 'rollingSum': 7016, 'rollingRate': 219.5}, {'age': '65_69', 'cases': 840, 'rollingSum': 5027, 'rollingRate': 180.5}, {'age': '70_74', 'cases': 611, 'rollingSum': 4064, 'rollingRate': 144.4}, {'age': '75_79', 'cases': 417, 'rollingSum': 2679, 'rollingRate': 133.3}, {'age': '80_84', 'cases': 276, 'rollingSum': 1620, 'rollingRate': 111.8}, {'age': '85_89', 'cases': 169, 'rollingSum': 992, 'rollingRate': 112.0}, {'age': '90+', 'cases': 118, 'rollingSum': 624, 'rollingRate': 119.8}, {'age': 'unassigned', 'cases': 27, 'rollingSum': 168, 'rollingRate': None}]"
nation,England,E92000001,2021-08-23,"[{'age': '00_04', 'cases': 759, 'rollingSum': 4099, 'rollingRate': 126.5}, {'age': '00_59', 'cases': 26246, 'rollingSum': 170836, 'rollingRate': 398.3}, {'age': '05_09', 'cases': 1437, 'rollingSum': 8049, 'rollingRate': 227.4}, {'age': '10_14', 'cases': 2308, 'rollingSum': 13423, 'rollingRate': 390.7}, {'age': '15_19', 'cases': 3029, 'rollingSum': 27574, 'rollingRate': 885.0}, {'age': '20_24', 'cases': 2826, 'rollingSum': 21880, 'rollingRate': 630.1}, {'age': '25_29', 'cases': 2828, 'rollingSum': 18910, 'rollingRate': 501.4}, {'age': '30_34', 'cases': 2590, 'rollingSum': 16214, 'rollingRate': 423.9}, {'age': '35_39', 'cases': 2244, 'rollingSum': 13433, 'rollingRate': 359.3}, {'age': '40_44', 'cases': 2285, 'rollingSum': 13148, 'rollingRate': 378.2}, {'age': '45_49', 'cases': 2086, 'rollingSum': 12095, 'rollingRate': 332.4}, {'age': '50_54', 'cases': 2140, 'rollingSum': 12012, 'rollingRate': 310.0}, {'age': '55_59', 'cases': 1714, 'rollingSum': 9999, 'rollingRate': 265.8}, {'age': '60+', 'cases': 4064, 'rollingSum': 21497, 'rollingRate': 157.4}, {'age': '60_64', 'cases': 1264, 'rollingSum': 6892, 'rollingRate': 215.6}, {'age': '65_69', 'cases': 902, 'rollingSum': 4870, 'rollingRate': 174.9}, {'age': '70_74', 'cases': 743, 'rollingSum': 4006, 'rollingRate': 142.4}, {'age': '75_79', 'cases': 516, 'rollingSum': 2624, 'rollingRate': 130.5}, {'age': '80_84', 'cases': 315, 'rollingSum': 1555, 'rollingRate': 107.3}, {'age': '85_89', 'cases': 209, 'rollingSum': 952, 'rollingRate': 107.5}, {'age': '90+', 'cases': 115, 'rollingSum': 598, 'rollingRate': 114.8}, {'age': 'unassigned', 'cases': 23, 'rollingSum': 171, 'rollingRate': None}]"
nation,England,E92000001,2021-08-22,"[{'age': '00_04', 'cases': 544, 'rollingSum': 3997, 'rollingRate': 123.4}, {'age': '00_59', 'cases': 19708, 'rollingSum': 172250, 'rollingRate': 401.6}, {'age': '05_09', 'cases': 1092, 'rollingSum': 7847, 'rollingRate': 221.7}, {'age': '10_14', 'cases': 1922, 'rollingSum': 13075, 'rollingRate': 380.6}, {'age': '15_19', 'cases': 2540, 'rollingSum': 29313, 'rollingRate': 940.8}, {'age': '20_24', 'cases': 2127, 'rollingSum': 22484, 'rollingRate': 647.5}, {'age': '25_29', 'cases': 1954, 'rollingSum': 19369, 'rollingRate': 513.6}, {'age': '30_34', 'cases': 1847, 'rollingSum': 16319, 'rollingRate': 426.7}, {'age': '35_39', 'cases': 1619, 'rollingSum': 13383, 'rollingRate': 358.0}, {'age': '40_44', 'cases': 1683, 'rollingSum': 12875, 'rollingRate': 370.4}, {'age': '45_49', 'cases': 1507, 'rollingSum': 11965, 'rollingRate': 328.8}, {'age': '50_54', 'cases': 1591, 'rollingSum': 11744, 'rollingRate': 303.0}, {'age': '55_59', 'cases': 1282, 'rollingSum': 9879, 'rollingRate': 262.6}, {'age': '60+', 'cases': 2686, 'rollingSum': 20602, 'rollingRate': 150.8}, {'age': '60_64', 'cases': 850, 'rollingSum': 6688, 'rollingRate': 209.2}, {'age': '65_69', 'cases': 672, 'rollingSum': 4647, 'rollingRate': 166.9}, {'age': '70_74', 'cases': 495, 'rollingSum': 3856, 'rollingRate': 137.0}, {'age': '75_79', 'cases': 334, 'rollingSum': 2472, 'rollingRate': 123.0}, {'age': '80_84', 'cases': 175, 'rollingSum': 1474, 'rollingRate': 101.7}, {'age': '85_89', 'cases': 106, 'rollingSum': 867, 'rollingRate': 97.9}, {'age': '90+', 'cases': 54, 'rollingSum': 598, 'rollingRate': 114.8}, {'age': 'unassigned', 'cases': 15, 'rollingSum': 180, 'rollingRate': None}]"
nation,England,E92000001,2021-08-21,"[{'age': '00_04', 'cases': 509, 'rollingSum': 3931, 'rollingRate': 121.3}, {'age': '00_59', 'cases': 19908, 'rollingSum': 171488, 'rollingRate': 399.8}, {'age': '05_09', 'cases': 1128, 'rollingSum': 7732, 'rollingRate': 218.5}, {'age': '10_14', 'cases': 1889, 'rollingSum': 12702, 'rollingRate': 369.7}, {'age': '15_19', 'cases': 2731, 'rollingSum': 29650, 'rollingRate': 951.6}, {'age': '20_24', 'cases': 2275, 'rollingSum': 22627, 'rollingRate': 651.6}, {'age': '25_29', 'cases': 2030, 'rollingSum': 19613, 'rollingRate': 520.0}, {'age': '30_34', 'cases': 1927, 'rollingSum': 16322, 'rollingRate': 426.8}, {'age': '35_39', 'cases': 1535, 'rollingSum': 13307, 'rollingRate': 356.0}, {'age': '40_44', 'cases': 1605, 'rollingSum': 12673, 'rollingRate': 364.6}, {'age': '45_49', 'cases': 1505, 'rollingSum': 11726, 'rollingRate': 322.3}, {'age': '50_54', 'cases': 1530, 'rollingSum': 11484, 'rollingRate': 296.3}, {'age': '55_59', 'cases': 1244, 'rollingSum': 9721, 'rollingRate': 258.4}, {'age': '60+', 'cases': 2685, 'rollingSum': 20237, 'rollingRate': 148.1}, {'age': '60_64', 'cases': 900, 'rollingSum': 6615, 'rollingRate': 206.9}, {'age': '65_69', 'cases': 568, 'rollingSum': 4491, 'rollingRate': 161.3}, {'age': '70_74', 'cases': 534, 'rollingSum': 3794, 'rollingRate': 134.8}, {'age': '75_79', 'cases': 333, 'rollingSum': 2388, 'rollingRate': 118.8}, {'age': '80_84', 'cases': 176, 'rollingSum': 1482, 'rollingRate': 102.3}, {'age': '85_89', 'cases': 106, 'rollingSum': 855, 'rollingRate': 96.6}, {'age': '90+', 'cases': 68, 'rollingSum': 612, 'rollingRate': 117.5}, {'age': 'unassigned', 'cases': 12, 'rollingSum': 178, 'rollingRate': None}]"
nation,England,E92000001,2021-08-20,"[{'age': '00_04', 'cases': 555, 'rollingSum': 3932, 'rollingRate': 121.4}, {'age': '00_59', 'cases': 22611, 'rollingSum': 170662, 'rollingRate': 397.9}, {'age': '05_09', 'cases': 1113, 'rollingSum': 7558, 'rollingRate': 213.5}, {'age': '10_14', 'cases': 1850, 'rollingSum': 12383, 'rollingRate': 360.4}, {'age': '15_19', 'cases': 3328, 'rollingSum': 29717, 'rollingRate': 953.7}, {'age': '20_24', 'cases': 2890, 'rollingSum': 22765, 'rollingRate': 655.6}, {'age': '25_29', 'cases': 2451, 'rollingSum': 19883, 'rollingRate': 527.2}, {'age': '30_34', 'cases': 2226, 'rollingSum': 16270, 'rollingRate': 425.4}, {'age': '35_39', 'cases': 1819, 'rollingSum': 13222, 'rollingRate': 353.7}, {'age': '40_44', 'cases': 1827, 'rollingSum': 12531, 'rollingRate': 360.5}, {'age': '45_49', 'cases': 1648, 'rollingSum': 11576, 'rollingRate': 318.1}, {'age': '50_54', 'cases': 1579, 'rollingSum': 11307, 'rollingRate': 291.8}, {'age': '55_59', 'cases': 1325, 'rollingSum': 9518, 'rollingRate': 253.0}, {'age': '60+', 'cases': 2927, 'rollingSum': 19788, 'rollingRate': 144.9}, {'age': '60_64', 'cases': 915, 'rollingSum': 6431, 'rollingRate': 201.2}, {'age': '65_69', 'cases': 642, 'rollingSum': 4430, 'rollingRate': 159.1}, {'age': '70_74', 'cases': 546, 'rollingSum': 3699, 'rollingRate': 131.4}, {'age': '75_79', 'cases': 389, 'rollingSum': 2325, 'rollingRate': 115.7}, {'age': '80_84', 'cases': 222, 'rollingSum': 1456, 'rollingRate': 100.5}, {'age': '85_89', 'cases': 126, 'rollingSum': 845, 'rollingRate': 95.4}, {'age': '90+', 'cases': 87, 'rollingSum': 602, 'rollingRate': 115.5}, {'age': 'unassigned', 'cases': 17, 'rollingSum': 184, 'rollingRate': None}]"
nation,England,E92000001,2021-08-19,"[{'age': '00_04', 'cases': 587, 'rollingSum': 3929, 'rollingRate': 121.3}, {'age': '00_59', 'cases': 25984, 'rollingSum': 170389, 'rollingRate': 397.3}, {'age': '05_09', 'cases': 1114, 'rollingSum': 7411, 'rollingRate': 209.4}, {'age': '10_14', 'cases': 1799, 'rollingSum': 12064, 'rollingRate': 351.1}, {'age': '15_19', 'cases': 4130, 'rollingSum': 29245, 'rollingRate': 938.6}, {'age': '20_24', 'cases': 3767, 'rollingSum': 23011, 'rollingRate': 662.7}, {'age': '25_29', 'cases': 3106, 'rollingSum': 20492, 'rollingRate': 543.3}, {'age': '30_34', 'cases': 2494, 'rollingSum': 16431, 'rollingRate': 429.6}, {'age': '35_39', 'cases': 2004, 'rollingSum': 13251, 'rollingRate': 354.5}, {'age': '40_44', 'cases': 1922, 'rollingSum': 12422, 'rollingRate': 357.3}, {'age': '45_49', 'cases': 1775, 'rollingSum': 11410, 'rollingRate': 313.6}, {'age': '50_54', 'cases': 1743, 'rollingSum': 11253, 'rollingRate': 290.4}, {'age': '55_59', 'cases': 1543, 'rollingSum': 9470, 'rollingRate': 251.7}, {'age': '60+', 'cases': 3050, 'rollingSum': 19486, 'rollingRate': 142.6}, {'age': '60_64', 'cases': 1000, 'rollingSum': 6334, 'rollingRate': 198.1}, {'age': '65_69', 'cases': 695, 'rollingSum': 4388, 'rollingRate': 157.6}, {'age': '70_74', 'cases': 567, 'rollingSum': 3663, 'rollingRate': 130.2}, {'age': '75_79', 'cases': 339, 'rollingSum': 2260, 'rollingRate': 112.4}, {'age': '80_84', 'cases': 240, 'rollingSum': 1439, 'rollingRate': 99.3}, {'age': '85_89', 'cases': 134, 'rollingSum': 816, 'rollingRate': 92.2}, {'age': '90+', 'cases': 75, 'rollingSum': 586, 'rollingRate': 112.5}, {'age': 'unassigned', 'cases': 47, 'rollingSum': 196, 'rollingRate': None}]"
nation,England,E92000001,2021-08-18,"[{'age': '00_04', 'cases': 565, 'rollingSum': 3883, 'rollingRate': 119.9}, {'age': '00_59', 'cases': 28304, 'rollingSum': 169310, 'rollingRate': 394.8}, {'age': '05_09', 'cases': 1072, 'rollingSum': 7297, 'rollingRate': 206.2}, {'age': '10_14', 'cases': 1815, 'rollingSum': 11825, 'rollingRate': 344.2}, {'age': '15_19', 'cases': 5498, 'rollingSum': 28071, 'rollingRate': 900.9}, {'age': '20_24', 'cases': 4147, 'rollingSum': 23285, 'rollingRate': 670.6}, {'age': '25_29', 'cases': 3387, 'rollingSum': 21052, 'rollingRate': 558.2}, {'age': '30_34', 'cases': 2665, 'rollingSum': 16623, 'rollingRate': 434.6}, {'age': '35_39', 'cases': 2150, 'rollingSum': 13353, 'rollingRate': 357.2}, {'age': '40_44', 'cases': 1955, 'rollingSum': 12312, 'rollingRate': 354.2}, {'age': '45_49', 'cases': 1837, 'rollingSum': 11203, 'rollingRate': 307.9}, {'age': '50_54', 'cases': 1756, 'rollingSum': 11053, 'rollingRate': 285.2}, {'age': '55_59', 'cases': 1457, 'rollingSum': 9353, 'rollingRate': 248.6}, {'age': '60+', 'cases': 3095, 'rollingSum': 19180, 'rollingRate': 140.4}, {'age': '60_64', 'cases': 1003, 'rollingSum': 6291, 'rollingRate': 196.8}, {'age': '65_69', 'cases': 708, 'rollingSum': 4294, 'rollingRate': 154.2}, {'age': '70_74', 'cases': 568, 'rollingSum': 3535, 'rollingRate': 125.6}, {'age': '75_79', 'cases': 351, 'rollingSum': 2219, 'rollingRate': 110.4}, {'age': '80_84', 'cases': 216, 'rollingSum': 1417, 'rollingRate': 97.8}, {'age': '85_89', 'cases': 142, 'rollingSum': 814, 'rollingRate': 91.9}, {'age': '90+', 'cases': 107, 'rollingSum': 610, 'rollingRate': 117.1}, {'age': 'unassigned', 'cases': 27, 'rollingSum': 190, 'rollingRate': None}]"
nation,England,E92000001,2021-08-17,"[{'age': '00_04', 'cases': 580, 'rollingSum': 3925, 'rollingRate': 121.2}, {'age': '00_59', 'cases': 28075, 'rollingSum': 167415, 'rollingRate': 390.3}, {'age': '05_09', 'cases': 1093, 'rollingSum': 7197, 'rollingRate': 203.3}, {'age': '10_14', 'cases': 1840, 'rollingSum': 11617, 'rollingRate': 338.1}, {'age': '15_19', 'cases': 6318, 'rollingSum': 25565, 'rollingRate': 820.5}, {'age': '20_24', 'cases': 3848, 'rollingSum': 23472, 'rollingRate': 675.9}, {'age': '25_29', 'cases': 3154, 'rollingSum': 21730, 'rollingRate': 576.2}, {'age': '30_34', 'cases': 2465, 'rollingSum': 17105, 'rollingRate': 447.2}, {'age': '35_39', 'cases': 2062, 'rollingSum': 13402, 'rollingRate': 358.5}, {'age': '40_44', 'cases': 1871, 'rollingSum': 12127, 'rollingRate': 348.8}, {'age': '45_49', 'cases': 1737, 'rollingSum': 11044, 'rollingRate': 303.5}, {'age': '50_54', 'cases': 1673, 'rollingSum': 10955, 'rollingRate': 282.7}, {'age': '55_59', 'cases': 1434, 'rollingSum': 9276, 'rollingRate': 246.6}, {'age': '60+', 'cases': 2990, 'rollingSum': 18780, 'rollingRate': 137.5}, {'age': '60_64', 'cases': 960, 'rollingSum': 6244, 'rollingRate': 195.3}, {'age': '65_69', 'cases': 683, 'rollingSum': 4169, 'rollingRate': 149.7}, {'age': '70_74', 'cases': 553, 'rollingSum': 3441, 'rollingRate': 122.3}, {'age': '75_79', 'cases': 362, 'rollingSum': 2176, 'rollingRate': 108.3}, {'age': '80_84', 'cases': 211, 'rollingSum': 1391, 'rollingRate': 96.0}, {'age': '85_89', 'cases': 129, 'rollingSum': 786, 'rollingRate': 88.8}, {'age': '90+', 'cases': 92, 'rollingSum': 573, 'rollingRate': 110.0}, {'age': 'unassigned', 'cases': 30, 'rollingSum': 194, 'rollingRate': None}]"
nation,England,E92000001,2021-08-16,"[{'age': '00_04', 'cases': 657, 'rollingSum': 3941, 'rollingRate': 121.7}, {'age': '00_59', 'cases': 27660, 'rollingSum': 164453, 'rollingRate': 383.4}, {'age': '05_09', 'cases': 1235, 'rollingSum': 7093, 'rollingRate': 200.4}, {'age': '10_14', 'cases': 1960, 'rollingSum': 11340, 'rollingRate': 330.1}, {'age': '15_19', 'cases': 4768, 'rollingSum': 22303, 'rollingRate': 715.8}, {'age': '20_24', 'cases': 3430, 'rollingSum': 23556, 'rollingRate': 678.4}, {'age': '25_29', 'cases': 3287, 'rollingSum': 22350, 'rollingRate': 592.6}, {'age': '30_34', 'cases': 2695, 'rollingSum': 17591, 'rollingRate': 459.9}, {'age': '35_39', 'cases': 2194, 'rollingSum': 13383, 'rollingRate': 358.0}, {'age': '40_44', 'cases': 2012, 'rollingSum': 12063, 'rollingRate': 347.0}, {'age': '45_49', 'cases': 1956, 'rollingSum': 10852, 'rollingRate': 298.2}, {'age': '50_54', 'cases': 1872, 'rollingSum': 10864, 'rollingRate': 280.3}, {'age': '55_59', 'cases': 1594, 'rollingSum': 9117, 'rollingRate': 242.4}, {'age': '60+', 'cases': 3169, 'rollingSum': 18266, 'rollingRate': 133.7}, {'age': '60_64', 'cases': 1060, 'rollingSum': 6118, 'rollingRate': 191.4}, {'age': '65_69', 'cases': 679, 'rollingSum': 4003, 'rollingRate': 143.8}, {'age': '70_74', 'cases': 593, 'rollingSum': 3310, 'rollingRate': 117.6}, {'age': '75_79', 'cases': 364, 'rollingSum': 2105, 'rollingRate': 104.7}, {'age': '80_84', 'cases': 234, 'rollingSum': 1363, 'rollingRate': 94.1}, {'age': '85_89', 'cases': 124, 'rollingSum': 792, 'rollingRate': 89.5}, {'age': '90+', 'cases': 115, 'rollingSum': 575, 'rollingRate': 110.4}, {'age': 'unassigned', 'cases': 32, 'rollingSum': 185, 'rollingRate': None}]"
nation,England,E92000001,2021-08-15,"[{'age': '00_04', 'cases': 478, 'rollingSum': 3936, 'rollingRate': 121.5}, {'age': '00_59', 'cases': 18946, 'rollingSum': 162430, 'rollingRate': 378.7}, {'age': '05_09', 'cases': 977, 'rollingSum': 6899, 'rollingRate': 194.9}, {'age': '10_14', 'cases': 1549, 'rollingSum': 11071, 'rollingRate': 322.2}, {'age': '15_19', 'cases': 2877, 'rollingSum': 20699, 'rollingRate': 664.3}, {'age': '20_24', 'cases': 2270, 'rollingSum': 23986, 'rollingRate': 690.7}, {'age': '25_29', 'cases': 2198, 'rollingSum': 22785, 'rollingRate': 604.1}, {'age': '30_34', 'cases': 1850, 'rollingSum': 17754, 'rollingRate': 464.2}, {'age': '35_39', 'cases': 1543, 'rollingSum': 13293, 'rollingRate': 355.6}, {'age': '40_44', 'cases': 1481, 'rollingSum': 11954, 'rollingRate': 343.9}, {'age': '45_49', 'cases': 1268, 'rollingSum': 10535, 'rollingRate': 289.5}, {'age': '50_54', 'cases': 1331, 'rollingSum': 10618, 'rollingRate': 274.0}, {'age': '55_59', 'cases': 1124, 'rollingSum': 8900, 'rollingRate': 236.6}, {'age': '60+', 'cases': 2321, 'rollingSum': 17732, 'rollingRate': 129.8}, {'age': '60_64', 'cases': 777, 'rollingSum': 5910, 'rollingRate': 184.9}, {'age': '65_69', 'cases': 516, 'rollingSum': 3897, 'rollingRate': 140.0}, {'age': '70_74', 'cases': 433, 'rollingSum': 3201, 'rollingRate': 113.7}, {'age': '75_79', 'cases': 250, 'rollingSum': 2047, 'rollingRate': 101.8}, {'age': '80_84', 'cases': 183, 'rollingSum': 1347, 'rollingRate': 92.9}, {'age': '85_89', 'cases': 94, 'rollingSum': 786, 'rollingRate': 88.8}, {'age': '90+', 'cases': 68, 'rollingSum': 544, 'rollingRate': 104.4}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 173, 'rollingRate': None}]"
nation,England,E92000001,2021-08-14,"[{'age': '00_04', 'cases': 510, 'rollingSum': 3877, 'rollingRate': 119.7}, {'age': '00_59', 'cases': 19082, 'rollingSum': 161794, 'rollingRate': 377.2}, {'age': '05_09', 'cases': 954, 'rollingSum': 6778, 'rollingRate': 191.5}, {'age': '10_14', 'cases': 1570, 'rollingSum': 10853, 'rollingRate': 315.9}, {'age': '15_19', 'cases': 2798, 'rollingSum': 20182, 'rollingRate': 647.7}, {'age': '20_24', 'cases': 2413, 'rollingSum': 24534, 'rollingRate': 706.5}, {'age': '25_29', 'cases': 2300, 'rollingSum': 23023, 'rollingRate': 610.4}, {'age': '30_34', 'cases': 1875, 'rollingSum': 17850, 'rollingRate': 466.7}, {'age': '35_39', 'cases': 1450, 'rollingSum': 13235, 'rollingRate': 354.0}, {'age': '40_44', 'cases': 1463, 'rollingSum': 11836, 'rollingRate': 340.5}, {'age': '45_49', 'cases': 1355, 'rollingSum': 10444, 'rollingRate': 287.0}, {'age': '50_54', 'cases': 1353, 'rollingSum': 10472, 'rollingRate': 270.2}, {'age': '55_59', 'cases': 1041, 'rollingSum': 8710, 'rollingRate': 231.5}, {'age': '60+', 'cases': 2236, 'rollingSum': 17240, 'rollingRate': 126.2}, {'age': '60_64', 'cases': 716, 'rollingSum': 5767, 'rollingRate': 180.4}, {'age': '65_69', 'cases': 507, 'rollingSum': 3751, 'rollingRate': 134.7}, {'age': '70_74', 'cases': 439, 'rollingSum': 3113, 'rollingRate': 110.6}, {'age': '75_79', 'cases': 270, 'rollingSum': 2027, 'rollingRate': 100.8}, {'age': '80_84', 'cases': 150, 'rollingSum': 1291, 'rollingRate': 89.1}, {'age': '85_89', 'cases': 96, 'rollingSum': 769, 'rollingRate': 86.9}, {'age': '90+', 'cases': 58, 'rollingSum': 522, 'rollingRate': 100.2}, {'age': 'unassigned', 'cases': 18, 'rollingSum': 178, 'rollingRate': None}]"
nation,England,E92000001,2021-08-13,"[{'age': '00_04', 'cases': 552, 'rollingSum': 3764, 'rollingRate': 116.2}, {'age': '00_59', 'cases': 22338, 'rollingSum': 160863, 'rollingRate': 375.1}, {'age': '05_09', 'cases': 966, 'rollingSum': 6523, 'rollingRate': 184.3}, {'age': '10_14', 'cases': 1531, 'rollingSum': 10592, 'rollingRate': 308.3}, {'age': '15_19', 'cases': 2856, 'rollingSum': 19835, 'rollingRate': 636.6}, {'age': '20_24', 'cases': 3136, 'rollingSum': 24883, 'rollingRate': 716.6}, {'age': '25_29', 'cases': 3060, 'rollingSum': 23247, 'rollingRate': 616.4}, {'age': '30_34', 'cases': 2387, 'rollingSum': 17980, 'rollingRate': 470.1}, {'age': '35_39', 'cases': 1848, 'rollingSum': 13280, 'rollingRate': 355.3}, {'age': '40_44', 'cases': 1718, 'rollingSum': 11659, 'rollingRate': 335.4}, {'age': '45_49', 'cases': 1482, 'rollingSum': 10290, 'rollingRate': 282.8}, {'age': '50_54', 'cases': 1525, 'rollingSum': 10215, 'rollingRate': 263.6}, {'age': '55_59', 'cases': 1277, 'rollingSum': 8595, 'rollingRate': 228.5}, {'age': '60+', 'cases': 2625, 'rollingSum': 16798, 'rollingRate': 123.0}, {'age': '60_64', 'cases': 818, 'rollingSum': 5698, 'rollingRate': 178.2}, {'age': '65_69', 'cases': 600, 'rollingSum': 3682, 'rollingRate': 132.2}, {'age': '70_74', 'cases': 510, 'rollingSum': 2969, 'rollingRate': 105.5}, {'age': '75_79', 'cases': 324, 'rollingSum': 1945, 'rollingRate': 96.8}, {'age': '80_84', 'cases': 205, 'rollingSum': 1266, 'rollingRate': 87.4}, {'age': '85_89', 'cases': 97, 'rollingSum': 736, 'rollingRate': 83.1}, {'age': '90+', 'cases': 71, 'rollingSum': 502, 'rollingRate': 96.3}, {'age': 'unassigned', 'cases': 29, 'rollingSum': 172, 'rollingRate': None}]"
nation,England,E92000001,2021-08-12,"[{'age': '00_04', 'cases': 541, 'rollingSum': 3713, 'rollingRate': 114.6}, {'age': '00_59', 'cases': 24905, 'rollingSum': 161151, 'rollingRate': 375.7}, {'age': '05_09', 'cases': 1000, 'rollingSum': 6415, 'rollingRate': 181.2}, {'age': '10_14', 'cases': 1560, 'rollingSum': 10510, 'rollingRate': 305.9}, {'age': '15_19', 'cases': 2956, 'rollingSum': 19957, 'rollingRate': 640.5}, {'age': '20_24', 'cases': 4041, 'rollingSum': 25559, 'rollingRate': 736.0}, {'age': '25_29', 'cases': 3666, 'rollingSum': 23366, 'rollingRate': 619.5}, {'age': '30_34', 'cases': 2686, 'rollingSum': 18114, 'rollingRate': 473.6}, {'age': '35_39', 'cases': 2106, 'rollingSum': 13291, 'rollingRate': 355.5}, {'age': '40_44', 'cases': 1812, 'rollingSum': 11500, 'rollingRate': 330.8}, {'age': '45_49', 'cases': 1568, 'rollingSum': 10273, 'rollingRate': 282.3}, {'age': '50_54', 'cases': 1543, 'rollingSum': 10056, 'rollingRate': 259.5}, {'age': '55_59', 'cases': 1426, 'rollingSum': 8397, 'rollingRate': 223.2}, {'age': '60+', 'cases': 2744, 'rollingSum': 16386, 'rollingRate': 119.9}, {'age': '60_64', 'cases': 957, 'rollingSum': 5622, 'rollingRate': 175.9}, {'age': '65_69', 'cases': 601, 'rollingSum': 3576, 'rollingRate': 128.4}, {'age': '70_74', 'cases': 439, 'rollingSum': 2864, 'rollingRate': 101.8}, {'age': '75_79', 'cases': 298, 'rollingSum': 1850, 'rollingRate': 92.0}, {'age': '80_84', 'cases': 218, 'rollingSum': 1206, 'rollingRate': 83.2}, {'age': '85_89', 'cases': 132, 'rollingSum': 755, 'rollingRate': 85.3}, {'age': '90+', 'cases': 99, 'rollingSum': 513, 'rollingRate': 98.5}, {'age': 'unassigned', 'cases': 41, 'rollingSum': 155, 'rollingRate': None}]"
